,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
0,TOI-5704b,9.373223118771311e-05,9.560058874259326e-05,9.74902350249694e-05,9.940067760108638e-05,0.0001013314587020953,0.00010328215176960646,0.00010525235841948912,0.00010724170576555151,0.00010924984405388317,0.00011127644456613871,0.00011332119775641905,0.00011538381159157552,0.00011746401006914711,0.00011956153189087316,0.00012167612927275056,0.00012380756687527196,0.0001259556208396783,0.0001281200779179485,0.00013030073468586363,0.00013249739682983012,0.00013470987849938435,0.00013693800171822967,0.0001391815958475919,0.00014144049709644035,0.00014371454807368515,0.00014600359737815139,0.00014830749922253343,0.0001506261130879677,0.00015295930340630581,0.00015530693926740544,0.00015766889414911073,0.00016004504566781574,0.0001624352753477347,0.00016483946840720475,0.00016725751356048914,0.00016968930283377473,0.00017213473139408899,0.0001745936973900637,0.00017706610180358493,0.00017955184831135816,0.00018205084315565516,0.00018456299502347462,0.00018708821493342386,0.0001896264161297774,0.00019217751398310537,0.0001947414258970066,0.0001973180712204591,0.00019990737116539994,0.00020250924872914695,0.00020512362862127313
1,TOI-672b,0.00012155953226155699,0.00012366196648683355,0.00012579430256659099,0.00012795557948608644,0.00013014491288726823,0.00013236148696428747,0.0001346045473794619,0.00013687339505273757,0.00013916738070135625,0.00014148590002582346,0.00014382838945447502,0.00014619432237220151,0.0001485832057699989,0.0001509945772613674,0.0001534280024192677,0.0001558830723939559,0.00015835940177751046,0.00016085662668554685,0.00016337440303058984,0.00016591240496492113,0.00016847032347367614,0.00017104786510133144,0.00017364475079691935,0.00017626071486514074,0.00017889550401200958,0.00018154887647517533,0.00018422060123013886,0.00018691045726460523,0.00018961823291419616,0.00019234372525340557,0.00019508673953644223,0.00019784708868316337,0.00020062459280583054,0.00020341907877288756,0.00020623037980632453,0.00020905833510963774,0.0002119027895235827,0.00021476359320729297,0.00021764060134259517,0.00022053367385943578,0.00022344267518071892,0.00022636747398489256,0.0002293079429847844,0.00023226395872143307,0.00023523540137164217,0.00023822215456820742,0.00024122410523178637,0.00024424114341354273,0.00024727316214773177,0.0002503200573134293
2,TOI-199b,8.702764344920004e-05,8.888909043555519e-05,9.076990813350935e-05,9.266973319585889e-05,9.458822529620857e-05,9.652506494515509e-05,9.847995156318586e-05,0.0001004526017752406,0.00010244274789728343,0.00010445013658964686,0.00010647452765572694,0.00010851569296766593,0.00011057341550327914,0.00011264748848073707,0.00011473771457930981,0.0001168439052361045,0.00011896588001004747,0.00012110346600550989,0.00012325649734895765,0.00012542481471281992,0.00012760826488154552,0.0001298067003553584,0.00013201997898781755,0.00013424796365375837,0.00013649052194451112,0.00013874752588775927,0.00014101885168962152,0.00014330437949681288,0.00014560399317703983,0.0001479175801159025,0.0001502450310288167,0.00015258623978660316,0.00015494110325353427,0.00015730952113675973,0.00015969139584611264,0.00016208663236346244,0.0001644951381207699,0.00016691682288615063,0.0001693515986573303,0.00017179937956183187,0.0001742600817634351,0.00017673362337439474,0.00017921992437295055,0.00018171890652578758,0.00018423049331502792,0.00018675460986945438,0.00018929118289963312,0.00019184014063668457,0.00019440141277443982,0.0001969749304147121
3,WASP-176b,0.00014662382696366773,0.0001499246060389679,0.00015325794416771516,0.0001566233247530165,0.0001600202605916668,0.00016344829123049665,0.00016690698062415412,0.00017039591505402411,0.00017391470127409568,0.0001774629648545632,0.00018104034869833555,0.00018464651170908204,0.0001882811275924405,0.00019194388377462778,0.00019563448042471916,0.00019935262956876298,0.0002030980542854092,0.00020687048797406502,0.00021066967368773036,0.00021449536352360365,0.00021834731806547966,0.00022222530587255455,0.00022612910300998066,0.00023005849261707224,0.00023401326450939451,0.0002379932148115804,0.00024199814561793882,0.00024602786467824096,0.000250082185106463,0.00025416092511035753,0.00025826390774004747,0.00026239096065397806,0.0002665419159007425,0.00027071660971545456,0.0002749148823294219,0.00027913657779211285,0.0002833815438043392,0.00028764963156180514,0.00029194069560826497,0.00029625459369743174,0.00030059118666309325,0.00030495033829677483,0.0003093319152323494,0.0003137357868371887,0.0003181618251093013,0.00032260990458009156,0.00032707990222230346,0.00033157169736284083,0.0003360851716001257,0.0003406202087256297
4,TOI-1801b,5.316945159659236e-05,5.4109282896528163e-05,5.50620045349711e-05,5.602721956343381e-05,5.700456224642549e-05,5.799369478463502e-05,5.899430444866579e-05,6.0006101064442515e-05,6.1028814800857406e-05,6.206219421796303e-05,6.310600454050326e-05,6.416002612687372e-05,6.522405310805209e-05,6.629789217478656e-05,6.738136149440964e-05,6.847428974129809e-05,6.95765152272032e-05,7.068788511955573e-05,7.180825473744678e-05,7.293748691633085e-05,7.407545143368842e-05,7.522202448883505e-05,7.63770882309499e-05,7.754053033013664e-05,7.871224358691476e-05,7.989212557615471e-05,8.108007832189807e-05,8.227600799991883e-05,8.347982466528036e-05,8.469144200240563e-05,8.59107770954885e-05,8.713775021729866e-05,8.837228463464696e-05,8.961430642896757e-05,9.086374433061913e-05,9.212052956569105e-05,9.338459571417315e-05,9.465587857850088e-05,9.593431606159513e-05,9.721984805354382e-05,9.851241632623593e-05,9.981196443526892e-05,0.00010111843762851696,0.00010243178276085121,0.00010375194821449049,0.00010507888382455509,0.00010641254080940186,0.00010775287170538715,0.00010909983030571656,0.000110453371603054
5,TOI-836c,3.7717502095495414e-05,3.846563149990103e-05,3.9222344680408745e-05,3.998744038619208e-05,4.076073161796974e-05,4.154204420388974e-05,4.233121554813415e-05,4.3128093528109476e-05,4.3932535519874605e-05,4.4744407534562565e-05,4.556358345118903e-05,4.638994433338098e-05,4.7223377819371666e-05,4.8063777576151475e-05,4.891104280991624e-05,4.97650778260569e-05,5.0625791632842406e-05,5.149309758372913e-05,5.2366913053896195e-05,5.324715914716396e-05,5.4133760429962696e-05,5.5026644689403605e-05,5.5925742712889295e-05,5.6830988087014874e-05,5.774231701374523e-05,5.865966814213617e-05,5.9582982414035606e-05,6.051220292237931e-05,6.144727478087864e-05,6.238814500399579e-05,6.333476239624696e-05,6.428707744996638e-05,6.524504225075846e-05,6.620861038994882e-05,6.717773688340356e-05,6.815237809617891e-05,6.913249167247727e-05,7.011803647046755e-05,7.11089725015749e-05,7.210526087384099e-05,7.310686373905188e-05,7.411374424331898e-05,7.512586648082774e-05,7.614319545052993e-05,7.716569701553094e-05,7.819333786497989e-05,7.922608547826322e-05,8.026390809134183e-05,8.130677466507223e-05,8.235465485535296e-05
6,TOI-3807b,0.0002492329407624672,0.0002547816343969435,0.00026038564415240293,0.0002660440592128889,0.00027175602195691605,0.0002775207231088821,0.00028333739744752963,0.00028920531999660653,0.0002951238026342607,0.0003010921910669913,0.0003071098621221297,0.0003131762213192679,0.00031929070068662603,0.00032545275679319555,0.0003316618689712792,0.0003379175377075597,0.0003442192831836458,0.0003505666439495099,0.00035695917571535135,0.0003633964502491554,0.000369878054368928,0.00037640358901971173,0.00038297266842680634,0.0003895849193176587,0.0003962399802055128,0.0004029375007290147,0.00040967714104239006,0.000416458571251408,0.00042328147089105126,0.00043014552844100357,0.0004370504408756452,0.0004439959132455158,0.0004509816582875279,0.00045800739606150854,0.00046507285361080186,0.00047217776464507756,0.0004793218692434015,0.0004865049135760072,0.0004937266496433885,0.0005009868350311641,0.0005082852326797116,0.0005156216106673768,0.0005229957420061752,0.0005304074044492353,0.0005378563803089905,0.0005453424562854492,0.000552865423303757,0.0005604250763604909,0.0005680212143780689,0.0005756536400666288
7,TOI-4087b,0.00017477127783232033,0.00017873469923798633,0.00018273695605567592,0.00018677744707926096,0.00019085560469504228,0.00019497089188896352,0.00019912279959324042,0.00020331084432719394,0.00020753456609391184,0.00021179352649992276,0.00021608730706999417,0.00022041550773302892,0.0002247777454583917,0.00022917365302493848,0.00023360287790728543,0.00023806508126599188,0.000242559937030028,0.0002470871310613967,0.0002516463603930618,0.00025623733253238323,0.0002608597648233178,0.0002655133838612981,0.0002701979249555317,0.0002749131316340892,0.00027965875518751545,0.0002844345542474013,0.0002892402943965884,0.0002940757478080476,0.0002989406929099187,0.00030383491407429586,0.0003087582013277128,0.00031371035008144124,0.0003186911608799153,0.00032370043916577857,0.0003287379950601356,0.00033380364315686726,0.00033889720232978124,0.0003440184955516315,0.00034916734972415057,0.00035434359551810853,0.00035954706722278885,0.00036477760260412436,0.00037003504277080773,0.0003753192320479192,0.0003806300178574339,0.0003859672506051949,0.00039133078357384997,0.0003967204728214045,0.00040213617708500154,0.00040757775768950847
8,TOI-2818b,0.00015224899273341905,0.00015562659859929645,0.00015903799416379296,0.00016248261651173037,0.00016595993586596036,0.00016946945255477358,0.0001730106943285154,0.00017658321397841036,0.00018018658721775848,0.00018382041079150266,0.000187484300785287,0.00019117789110917525,0.00019490083213470044,0.00019865278946695677,0.00020243344283582345,0.000206242485092614,0.0002100796213002096,0.00021394456790628643,0.0002178370519905732,0.00022175681057816702,0.000225703590012006,0.00022967714537830338,0.00023367723997957642,0.0002377036448505509,0.00024175613831262197,0.0002458345055632354,0.00024993853829682525,0.00025406803435431554,0.0002582227973986307,0.0002624026366137886,0.0002666073664255046,0.0002708368062414075,0.00027509078020917035,0.0002793691169910423,0.00028367164955336584,0.0002879982149699204,0.0002923486542378803,0.0002967228121054116,0.0003011205369100455,0.00030554168042686464,0.0003099860977258743,0.00031445364703781484,0.00031894418962773966,0.0003234575896758914,0.0003279937141652562,0.00033255243277537875,0.0003371336177819494,0.0003417371439618119,0.0003463628885030102,0.0003510107309194701
9,TOI-3235b,0.0003246865664036037,0.00032975158830521404,0.00033490267762394853,0.00034013655224751936,0.00034545020627260926,0.00035084087998580037,0.000356306033701613,0.00036184332489252053,0.0003674505881382204,0.00037312581749702583,0.0003788671509649988,0.0003846728567398691,0.00039054132104966163,0.0003964710373418604,0.0004024605966585646,0.00040850867904831495,0.0004146140458862862,0.0004207755329923627,0.00042699204445170903,0.00043326254705517683,0.0004395860652879869,0.00044596167680417275,0.00045238850833245845,0.00045886573196611574,0.00046539256179495964,0.0004719682508431269,0.0004785920882803969,0.00048526339687864333,0.0004919815306885449,0.0004987458729142673,0.0005055558339665586,0.0005124108496768046,0.0005193103796565377,0.0005262539057886014,0.0005332409308375657,0.0005402709771685172,0.0005473435855641832,0.0005544583141316118,0.0005616147372905662,0.0005688124448362402,0.0005760510410701045,0.0005833301439929703,0.00059064938455495,0.0005980084059577611,0.0006054068630049101,0.0006128444214959771,0.0006203207576613773,0.0006278355576344861,0.0006353885169581837,0.0006429793401230436
