,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
0,TOI-5704b,0.00011545652891256271,0.00012032725330023613,0.00012527131883756533,0.00013028744631904068,0.00013537443371914766,0.0001405311479229356,0.00014575651768683747,0.00015104952760448058,0.00015640921289993806,0.00016183465490728457,0.00016732497712337058,0.00017287934174249874,0.00017849694659879256,0.0001841770224554729,0.0001899188305909752,0.00019572166064042257,0.00020158482865784404,0.00020750767537011392,0.0002134895645982056,0.00021952988182501103,0.00022562803289211415,0.00023178344281046364,0.00023799555467198444,0.0002442638286509698,0.00025058774108561137,0.0002569667836312536,0.00026340046247803266,0.00026988829762654274,0.00027642982221582604,0.00028302458189878767
1,TOI-672b,0.00014072718600449308,0.00014640572669764166,0.0001521710729235644,0.00015802151364430157,0.0001639554590929763,0.00016997142603661808,0.00017606802542061986,0.00018224395193461648,0.00018849797514070902,0.0001948289318814943,0.00020123571974382153,0.00020771729139919089,0.00021427264967672252,0.0002209008432519207,0.00022760096285602782,0.00023437213792787957,0.000241213533643796,0.0002481243482720086,0.00025510381080705595,0.0002621511788466967,0.00026926573667984037,0.0002764467935588407,0.0002836936821334526,0.00029100575702709075,0.00029838239353881523,0.00030582298645673994,0.00031332694897050293,0.0003208937116721624,0.00032852272163612356,0.0003362134415700426
2,TOI-199b,0.00011094409815358246,0.00011573834401712384,0.00012060457797522085,0.00012554161009100962,0.0001305483161467068,0.00013562363117788814,0.00014076654390948038,0.00014597609193564516,0.00015125135751812926,0.00015659146390254374,0.0001619955720713484,0.00016746287786739998,0.00017299260943388027,0.00017858402492584445,0.00018423641045622587,0.00018994907824525697,0.0001957213649471954,0.00020155263013228516,0.00020744225490525907,0.00021338964064435189,0.00021939420784712545,0.00022545539507130605,0.0002315726579604001,0.00023774546834521226,0.00024397331341354854,0.00025025569494131956,0.0002565921285790814,0.0002629821431888301,0.00026942528022635124,0.00027592109316507916
3,WASP-176b,0.00019195071775520472,0.00020039912608096474,0.0002089744580074146,0.00021767468441518032,0.00022649788138071324,0.00023544222053351304,0.00024450596067902397,0.0002536874404756317,0.00026298507199618633,0.0002723973350369819,0.00028192277206252474,0.0002915599836944019,0.00030130762466853175,0.0003111644001977416,0.00032112906268690067,0.0003312004087562023,0.00034137727653494606,0.0003516585431937644,0.00036204312268795646,0.00037252996368830523,0.00038311804767906236,0.0003938063872054878,0.00040459402425555886,0.0004154800287624322,0.00042646349721591983,0.0004375435513725956,0.0004487193370553552,0.0004599900230344202,0.00047135479998246347,0.0004828128794975477
4,TOI-1801b,6.210636607131338e-05,6.462880423686462e-05,6.718968707671963e-05,6.97882713022262e-05,7.242386513096801e-05,7.509582212574449e-05,7.78035360195687e-05,8.054643633732829e-05,8.332398466619041e-05,8.613567145821932e-05,8.898101327267588e-05,9.18595503839587e-05,9.477084469554997e-05,9.771447791156946e-05,0.00010069004992643083,0.000103697177400159,0.0001067354924925523,0.00010980464173390792,0.00011290428501372764,0.00011603409467176676,0.00011919375467825918,0.00012238295989216338,0.00012560141538791653,0.00012884883584257396,0.00013212494497637144,0.00013542947504069461,0.00013876216634824918,0.00014212276684095077,0.0001455110316915656,0.00014892672293570136
5,TOI-836c,4.6352326274062e-05,4.830459665274337e-05,5.028627309267869e-05,5.229684064233254e-05,5.4335815608227956e-05,5.640274218780664e-05,5.849718960512886e-05,6.0618749657107036e-05,6.276703459755235e-05,6.494167530125438e-05,6.714231966182021e-05,6.936863118592504e-05,7.16202877536367e-05,7.389698051997725e-05,7.619841293727337e-05,7.852429988136067e-05,8.087436686751941e-05,8.324834934430494e-05,8.564599205532295e-05,8.806704846049553e-05,9.051128020964512e-05,9.297845666226734e-05,9.54683544482196e-05,9.798075706478611e-05,0.00010051545450619961,0.00010307224292220055,0.00010565092430265174,0.00010825130618562747,0.00011087320138666184,0.00011351642774716885
6,TOI-3807b,0.0003243622443985789,0.0003385807691923924,0.0003530128365155009,0.00036765500932104946,0.00038250403116540753,0.00039755680938860196,0.00041281040053405373,0.00042826199762909645,0.0004439089190235174,0.00045974859854189335,0.00047577857675115687,0.0004919964931806776,0.000508400079360746,0.0005249871525679891,0.0005417556101846036,0.0005587034245931873,0.0005758286385409837,0.000593129360917268,0.000610603762895982,0.0006282500744022855,0.0006460665808675449,0.0006640516202420398,0.0006822035802386008,0.0007005208957838415,0.0007190020466566068,0.0007376455552956257,0.0007564499847604758,0.0007754139368320022,0.0007945360502395396,0.0008138149990040483
7,TOI-4087b,0.00022970126979391108,0.00023983854207869536,0.00025012815227972465,0.00026056767543117883,0.00027115481118709776,0.0002818873725183232,0.0002927632758786899,0.0003037805325967587,0.00031493724129748356,0.00032623158119546894,0.0003376618061306463,0.0003492262392401525,0.00036092326817858776,0.0003727513408134107,0.00038470896133410286,0.0003967946867233926,0.00040900712354664754,0.00042134492502201687,0.00043380678833938283,0.0004463914522004814,0.00045909769455640165,0.0004719243305218175,0.00048487021044789683,0.0004979342181381273,0.0005111152691932608,0.0005244123094731572,0.0005378243136647156,0.000551350283946461,0.0005649892487411386,0.0005787402615488762
8,TOI-2818b,0.0001977760168129481,0.0002064345218538934,0.0002152230557430146,0.0002241395209983006,0.00023318193082850718,0.00024234839877305874,0.0002516371297273293,0.00026104641211832636,0.00027057461104295635,0.0002802201622174468,0.0002899815666148974,0.0002998573856901968,0.0003098462371093093,0.00031994679091398376,0.0003301577660643284,0.00034047792731092634,0.0003509060823556217,0.00036144107926625567,0.0003720818041158027,0.00038282717882043364,0.000393676159154636,0.00040462773292447704,0.00041568091828251354,0.0004268347621699921,0.000438088338873803,0.0004494407486871128,0.0004608911166639109,0.00047243859145895337,0.0004840823442453363,0.0004958215677030135
9,TOI-3235b,0.00036119942751330317,0.00037535204344708926,0.00038972462641517785,0.00040431242625931624,0.0004191110631996679,0.0004341164799635051,0.000449324901939091,0.00046473280376751363,0.000480336881139761,0.0004961340268335542,0.0005121213102277479,0.0005282959596879989,0.000544655347338138,0.0005611969758255509,0.0005779184667626859,0.0005948175505851571,0.0006118920576132136,0.0006291399101404396,0.0006465591154036131,0.0006641477593115989,0.0006819040008310172,0.0006998260669425515,0.0007179122480949149,0.0007361608940945092,0.0007545704103779595,0.0007731392546221848,0.0007918659336530044,0.0008107490006188387,0.0008297870524001747,0.0008489787272296941
