,Planet Name,Noise Estimate 3.9-4.29um,Noise Estimate 4.29-4.68um,Noise Estimate 4.68-5.07um,Noise Estimate 5.07-5.46um,Noise Estimate 5.46-5.85um,Noise Estimate 5.85-6.24um,Noise Estimate 6.24-6.63um,Noise Estimate 6.63-7.02um,Noise Estimate 7.02-7.41um,Noise Estimate 7.41-7.8um
0,TOI-5704b,6.936957086912865e-05,7.806003283345296e-05,8.711290370978523e-05,9.651223897627189e-05,0.00010624431110240746,0.00011629709307936346,0.00012665990354306507,0.00013732315274273959,0.0001482781544446188,0.00015951698268407282
1,TOI-672b,8.441502012143433e-05,9.454983278503453e-05,0.00010511128434280522,0.00011607876840071472,0.0001274349492356567,0.00013916490677954771,0.00015125557218717675,0.00016369533841722512,0.00017647378135439976,0.00018958145367436178
2,TOI-199b,6.671906898127593e-05,7.527295498581664e-05,8.41833100968931e-05,9.343506483868308e-05,0.00010301510622748968,0.00011291185367196056,0.00012311495984346704,0.00013361509160504816,0.00014440376457376344,0.00015547321498502785
3,WASP-176b,0.0001155162472848372,0.0001305908065477495,0.0001462946224358807,0.00016260173453833387,0.00017948939690394188,0.00019693741948307732,0.0002149276936755944,0.00023344383862097966,0.00025247093008991494,0.00027199528789574823
4,TOI-1801b,3.72631649239917e-05,4.176480911481313e-05,4.6455575592365764e-05,5.132646541161779e-05,5.636988085512206e-05,6.157926460828595e-05,6.694886033713653e-05,7.247354670038118e-05,7.81487179424151e-05,8.39701952677839e-05
5,TOI-836c,2.7848102392269917e-05,3.133140605428638e-05,3.4959993555598744e-05,3.872745379159098e-05,4.262827137363998e-05,4.6657616983560634e-05,5.0811203561913025e-05,5.5085183516511624e-05,5.947607271070728e-05,6.398069264150278e-05
6,TOI-3807b,0.00019517097185861338,0.00022054071239102367,0.00024696889388436217,0.0002744116348434266,0.0003028305417325755,0.000332191570609545,0.0003624642108598826,0.00039362087903309286,0.0004256364557287613,0.00045848792340901087
7,TOI-4087b,0.00013824913291877788,0.00015633740494176858,0.0001751810442012863,0.00019474898431381317,0.00021501398079412472,0.00023595183444173888,0.0002575408300785526,0.0002797613170395088,0.00030259538694979963,0.00032602662061681747
8,TOI-2818b,0.00011899728386554755,0.0001344463446885345,0.00015053985365221355,0.00016725104993569362,0.0001845565302644767,0.00020243554971715683,0.0002208695211131681,0.00023984164371447514,0.0002593366198410576,0.00027934043343174985
9,TOI-3235b,0.00021643914334906557,0.00024170784641336796,0.000268052730187187,0.000295417955318994,0.00032375731580051246,0.00035303156347958966,0.00038320667749418876,0.00041425269346717517,0.0004461428804379599,0.0004788531428993065
10,TOI-4463Ab,0.00011068124913377205,0.0001250217855905047,0.00013996039546695417,0.00015547217712576924,0.0001715353697991433,0.00018813069530985928,0.0002052408878927148,0.0002228503461727432,0.00024094486799132458,0.00025951144348478414
11,TOI-3785b,0.00015686133294487694,0.00017544796344077206,0.0001948209101764841,0.00021494092471658024,0.0002357752416898571,0.00025729583247248493,0.00027947826398359653,0.0003023009189070508,0.0003257444423064916,0.0003497913360061754
12,WASP-124b,0.0002413382669642255,0.0002729077578704945,0.00030579554589689,0.0003399473991204687,0.0003753157609386304,0.00041185839272475547,0.00044953739312195086,0.0004883184651801954,0.0005281703535459087,0.0005690644024334163
13,WASP-25b,0.0001330097102494602,0.00015029013297120078,0.0001682914584998861,0.00018698377873623486,0.00020634093111877915,0.00022633972037985314,0.00024695936086120164,0.0002681810625935695,0.0002899877151969636,0.00031236364075801047
14,LHS1140c,0.00010103204648235288,0.00011236773140036339,0.00012419764231958206,0.00013649315936714926,0.0001492311544582022,0.00016239235995785215,0.0001759603368785335,0.0001899207920771272,0.00020426110845516712,0.00021897001061327038
15,TOI-1199b,8.663545882528575e-05,9.788005141287606e-05,0.00010959369063869605,0.00012175689236386721,0.00013435261874963328,0.00014736576838967887,0.0001607828113706544,0.00017459151867396064,0.00018878075569443944,0.00020334032092396632
16,TOI-1273b,8.469216640369231e-05,9.567911913780986e-05,0.00010712434585389024,0.00011900879751036028,0.00013131581983081441,0.00014403065339321845,0.0001571400760293139,0.00017063213779928315,0.00018449595884585036,0.00019872157151862259
17,TOI-5803b,6.009149937098262e-05,6.776729799685734e-05,7.576293888178587e-05,8.406482250630757e-05,9.266113369843188e-05,0.00010154145027708664,0.00011069646821054776,0.00012011780107939969,0.00012979782911242367,0.0001397295825721844
18,TOI-3819b,0.0001953619682846871,0.00022080859950431646,0.00024731716438275984,0.00027484375100929483,0.00030334991043812264,0.0003328015308450809,0.0003631680282472121,0.00039442174429473804,0.00042653748540135496,0.0004594921618093362
19,TOI-4791b,0.00011224982298214404,0.00012693576137414974,0.00014223498102321463,0.00015812225792606567,0.00017457547155315178,0.00019157497413499843,0.0002091031348658938,0.00022714399923838525,0.0002456830273890355,0.00026470688857316836
20,TOI-4377b,7.195833815416822e-05,8.110226656249628e-05,9.062720888421036e-05,0.0001005168256590156,0.00011075695400476113,0.00012133512231881868,0.000132240211507748,0.00014346220908796682,0.000154992024895409,0.00016682134926556327
21,Wolf327b,4.9723173979112514e-05,5.559991516604435e-05,6.172554036100541e-05,6.808754508558072e-05,7.46755061085467e-05,8.148051774017316e-05,8.849482413513944e-05,9.571156849378629e-05,0.00010312461537730931,0.00011072842067310922
22,HD118203b,2.3009671747532233e-05,2.6007667636040948e-05,2.91307804716339e-05,3.237383849445052e-05,3.57323128587857e-05,3.920218526295983e-05,4.277985276440839e-05,4.6462056928753686e-05,5.02458295942329e-05,5.4128450387928464e-05
23,TOI-1470b,0.0001217356184570655,0.00013629675948114385,0.0001514716745206124,0.00016723044590425873,0.00018354795900992068,0.00020040263560737784,0.00021777560016554906,0.00023565010628370916,0.0002540111270184225,0.00027284505280426836
24,V1298Taub,3.2766068977961226e-05,3.692917428008745e-05,4.126575032860273e-05,4.576835628273779e-05,5.043054288976274e-05,5.524663130263246e-05,6.0211558704049635e-05,6.532076626644395e-05,7.05701151927858e-05,7.595582211247056e-05
25,TOI-2109b,7.128482761390665e-05,8.07000914930981e-05,9.050926043416383e-05,0.00010069629831903445,0.00011124709877268705,0.00012214910425905525,0.00013339102768799763,0.00014496264242431839,0.00015685461979509502,0.00016905840067969044
26,K2-138g,0.00010317372774688087,0.00011644035499387294,0.00013025992676563478,0.000144609171323671,0.0001594678134896722,0.00017481793117075153,0.00019064349991403492,0.00020693005836416276,0.00022366445498989962,0.0002408346515036328
27,K2-141c,5.3441995025238804e-05,6.013953319010485e-05,6.711636157762133e-05,7.436020110943745e-05,8.186047812711934e-05,8.960792753493674e-05,9.75943200041116e-05,0.00010581226662920774,0.00011425507424247719,0.00012291663519660822
28,TRAPPIST-1b,0.00020659187223319865,0.00022842630465376242,0.0002512603949459789,0.00027502551179518374,0.00029966801027643834,0.0003251444555807123,0.00035141867288175237,0.00037845984099949947,0.00040624121148823947,0.0004347392181118992
29,TRAPPIST-1e,0.00016613934688705314,0.00018369840331453554,0.0002020613757146628,0.00022117307139436784,0.00024099034958196023,0.000261478280390187,0.00028260777234539786,0.00030435403932861345,0.0003266955704776051,0.00034961341403484507
30,TRAPPIST-1f,0.000156447931749287,0.00017298271482759172,0.0001902745190064188,0.0002082713711509281,0.0002269326470223014,0.0002462254543002104,0.0002661223985054457,0.0002866001393689919,0.00030763842082286223,0.00032921939662338356
31,TRAPPIST-1g,0.00015020010459625025,0.00016607456276305818,0.0001826758100104801,0.00019995394877705966,0.00021786997717346913,0.00023639231645080144,0.0002554946661422074,0.0002751546180841005,0.00029535272514479726,0.00031607185377937713
32,GJ3473b,0.00010539963137072499,0.00011766064246818841,0.00013044478099544807,0.00014372464137843498,0.0001574775947496882,0.00017168445308106766,0.00018632860711221858,0.0002013954444359601,0.0002168719413020677,0.00023274636666870325
33,TOI-2202b,0.00016212873052647524,0.00018284474931985797,0.000204423987304131,0.0002268297591735328,0.0002500301886492444,0.0002739971547743732,0.00029870555164857536,0.0003241327481267206,0.0003502581809716778,0.0003770630405081045
34,TOI-833b,4.593003823783724e-05,5.14978072787798e-05,5.729924956755957e-05,6.332333607919563e-05,6.956073688540092e-05,7.600338738073895e-05,8.264419960609445e-05,8.94768615588927e-05,9.649569245330654e-05,0.00010369553504217943
35,HD28109c,2.80623307323547e-05,3.173862963391191e-05,3.55684839992507e-05,3.9545587753405585e-05,4.366440821841818e-05,4.792002958158323e-05,5.23080395963568e-05,5.682444479222217e-05,6.146560528127558e-05,6.622818350560607e-05
36,TOI-2641b,0.00017331337620786632,0.00019600870025772503,0.00021965191762585547,0.0002442040822836715,0.00026963102954448014,0.00029590240707189243,0.00032299097386897233,0.0003508720758764381,0.0003795232429067545,0.0004089238718561084
37,TOI-1685b,5.6216022793049225e-05,6.280383522793026e-05,6.967171252178699e-05,7.680526742599248e-05,8.419256794916319e-05,9.182346051868753e-05,9.968913109290364e-05,0.00010778180751280837,0.00011609454977091193,0.0001246210973064005
38,K2-87b,0.00014956767563856465,0.0001689978755730576,0.0001892386553692652,0.00021025638332683994,0.00023202164040191328,0.00025450834470376344,0.0002776931241698399,0.00030155485099106873,0.0003260742860865355,0.0003512338011722568
39,WASP-178b,8.75215003486631e-05,9.940775618275956e-05,0.00011179564105750619,0.0001246651388741246,0.0001379985225939234,0.00015177993494709782,0.00016599507265244542,0.00018063094255913337,0.00019567566941946658,0.0002111183417332775
40,HIP29442b,3.7059776092867935e-05,4.1815881594205676e-05,4.6770198510820135e-05,5.191436040413836e-05,5.724108399644716e-05,6.274393512884378e-05,6.841716348916995e-05,7.425558145070703e-05,8.025447249556587e-05,8.640952023522102e-05
41,HD152843c,2.5605055913169466e-05,2.8972372715341825e-05,3.248043928339439e-05,3.612350002739216e-05,3.989649881799453e-05,4.379493909565476e-05,4.7814782149654803e-05,5.1952370706869586e-05,5.620437000131143e-05,6.0567721330047774e-05
42,K2-26b,0.00010743843070128025,0.00012035417715606271,0.00013381339157121188,0.00014778990758878088,0.00016226169545980977,0.00017720978400730938,0.00019261754821723817,0.00020847021723433665,0.0002247545216910003,0.0002414584328043903
43,TOI-1246d,0.00010684690321187488,0.00012050225642470991,0.00013472661929507225,0.00014949581829506745,0.0001647888467864193,0.00018058717160446654,0.00019687424578451499,0.00021363515283495243,0.00023085633882472795,0.0002485254053508888
44,WASP-62b,6.0141158553457173e-05,6.803776360855234e-05,7.626433652388383e-05,8.480736083193743e-05,9.365496882143713e-05,0.00010279661017113113,0.0001122228114541975,0.00012192499575959206,0.0001318953437528551,0.00014212668428703295
45,WASP-80b,6.62335815077387e-05,7.436249073027174e-05,8.283149653477008e-05,9.16249907622518e-05,0.00010072967868567701,0.00011013400730241052,0.00011982778057179178,0.00012980188912416882,0.000140048113458999,0.00015055897627301457
46,WASP-22b,0.0001371257292414726,0.00015504369365060752,0.00017370975648866118,0.00019309310304517602,0.00021316672171549044,0.00023390662804638563,0.0002552913048262944,0.0002773012841240938,0.0002999188265928283,0.00032312766977753865
47,WASP-60b,0.00018516539969936653,0.00020930660522764803,0.00023445539964203648,0.00026057016694933436,0.00028761445614550993,0.0003155559199459006,0.0003443655510560282,0.00037401711332628285,0.0004044867060783691,0.00043575242268620464
48,TOI-1296b,9.973202908701897e-05,0.0001126417630827681,0.00012608984723044172,0.00014005383791846512,0.00015451412946625452,0.00016945335754710493,0.00018485597356212373,0.00020070792989410855,0.00021699644027692303,0.0002337097929284333
49,HAT-P-59b,0.00014480263434507771,0.00016358201356406158,0.00018314466871783408,0.00020345802856003683,0.0002244936197702418,0.00024622621069402754,0.00026863319905491415,0.0002916941583104427,0.0003153904917248626,0.00033970516225591686
50,XO-5b,0.00013092354961661003,0.00014779313927793867,0.0001653659357831141,0.00018361243260334954,0.0002025069009791468,0.00022202658402072783,0.00024215112489766132,0.0002628621459465757,0.00028414292946634463,0.00030597816960086925
51,WASP-99b,4.656966226973298e-05,5.2674326736274854e-05,5.9034005065787434e-05,6.563823203695043e-05,7.247782398049336e-05,7.954461990414438e-05,8.683129397600983e-05,9.433121510589259e-05,0.00010203833892621828,0.00010994712283682557
52,HATS-56b,9.959824158309393e-05,0.00011275217640179822,0.0001264564216244956,0.00014068857217259574,0.000155428919567092,0.00017065991954205714,0.00018636580297004714,0.00020253228240443025,0.00021914632501202657,0.000236195973140883
53,WASP-70Ab,9.069341888039632e-05,0.00010247986331141067,0.00011475803219384877,0.00012750753363057282,0.00014071052742653444,0.00015435119542647673,0.0001684153618192984,0.00018289021123469088,0.0001977640734053045,0.0002130262547823248
54,K2-417b,0.0001361571205170347,0.00015260380765614128,0.0001697414762042942,0.00018753723781101967,0.00020596332712763328,0.00022499578220102167,0.00024461356895098737,0.0002647979742425549,0.0002855321693190037,0.000306800885802531
55,TOI-1759b,3.9095333827623724e-05,4.38489746191394e-05,4.880195174682549e-05,5.394492286999903e-05,5.9269971365929645e-05,6.47702451612552e-05,7.043971573376428e-05,7.627301015146579e-05,8.226528965975298e-05,8.841215916959709e-05
56,WASP-150b,0.00015658439271698415,0.0001771391298724329,0.00019855272934422963,0.00022079000016371283,0.0002438200464673502,0.00026761540362160924,0.00029215141142986006,0.00031740574413022547,0.0003433580484392012,0.0003699896586219919
57,Qatar-4b,0.000257359956642581,0.0002903159234729468,0.0003246452160699181,0.0003602896704642309,0.00039719869991503633,0.00043532764614199505,0.00047463661804286516,0.00051508964224116,0.000556654022254538,0.000599299842582416
58,TOI-1201b,7.369221856794952e-05,8.23573272954102e-05,9.139023634577558e-05,0.00010077221895509291,0.00011048771274610105,0.0001205234533943087,0.00013086791156585538,0.00014151091020012842,0.0001524433542601398,0.0001636570335687763
59,HAT-P-35b,0.00015532871250949182,0.00017566723176878858,0.00019685519777516304,0.0002188577059654315,0.00024164413783484277,0.000265187292090796,0.0002894627561552449,0.00031444843604660084,0.00034012419506190356,0.0003664715698162743
60,TOI-561b,5.479338246257369e-05,6.183290396743701e-05,6.916581415474203e-05,7.67797492255378e-05,8.466394124594758e-05,9.280887450412134e-05,0.00010120604253303344,0.00010984776979027004,0.00011872707675597787,0.00012783757529216227
61,WASP-53b,0.0001402649749008396,0.00015807612060391184,0.00017662943871042742,0.00019589306345211085,0.00021583938281414107,0.0002364440879775121,0.0002576855103075719,0.0002795441404422892,0.00030200226809028196,0.0003250437049827771
62,KELT-20b,3.229288327317737e-05,3.6681949810690334e-05,4.1256303384469313e-05,4.6008553160189106e-05,5.093215261800512e-05,5.6021245166320355e-05,6.127054778536042e-05,6.667526112279118e-05,7.223099859448292e-05,7.793372950859645e-05
63,KELT-6b,5.672557901103604e-05,6.415408676666813e-05,7.189285594695942e-05,7.9929139481715e-05,8.825175507770733e-05,9.685076814119286e-05,0.00010571726237858497,0.00011484316818368892,0.0001242211307281645,0.0001338444062848878
64,piMenc,8.514652812972511e-06,9.628143401872632e-06,1.0788129652990239e-05,1.1992698204067495e-05,1.3240171367868042e-05,1.4529059168427205e-05,1.58580246980364e-05,1.72258582363463e-05,1.8631457379334007e-05,2.0073811435582913e-05
65,HATS-24b,0.00019584209803765978,0.00022161529183731355,0.000248465924178851,0.00027634996888545245,0.0003052287414724207,0.00033506783311006524,0.0003658363348140964,0.0003975062542756193,0.00043005206585814196,0.0004634503557851003
66,HD191939d,2.353929248451838e-05,2.656538497884258e-05,2.9717601364103395e-05,3.299063160888397e-05,3.6379849872260815e-05,3.988116747123577e-05,4.34909288416704e-05,4.7205835135741574e-05,5.102288639119347e-05,5.4939336653029994e-05
67,WASP-147b,0.0001331180229474886,0.0001503922847427397,0.00016838709302019437,0.00018707250860788903,0.0002064223532360055,0.00022641342518342215,0.00024702493800704014,0.0002682381044485144,0.0002900358189842019,0.0003124024098464732
68,WASP-97b,7.131963957737695e-05,8.056024626952108e-05,9.018623333159093e-05,0.0001001815549038345,0.00011053218900756037,0.00012122571337014702,0.0001322510024562314,0.0001435980032130314,0.00015525756420033544,0.0001672213022566279
69,WASP-15b,8.70900021804267e-05,9.854094979459362e-05,0.00011047051472637226,0.00012285912106614022,0.00013568957299701286,0.00014894657849391166,0.00016261640306430866,0.00017668660969284667,0.00019114585831026676,0.000205983747771224
70,HATS-58Ab,0.00012470756577914532,0.0001413499819361314,0.00015869051446975422,0.00017670100281910433,0.00019535660298192388,0.00021463515226972354,0.00023451669947998423,0.0002549831471401789,0.0002760179725763494,0.0002976060061498206
71,WASP-139b,0.0001515472961457692,0.00017100817634744001,0.00019128011547171753,0.00021232891063711803,0.00023412477943852465,0.00025664140666431946,0.0002798552706347872,0.00030374514903453483,0.0003282917452140846,0.00035347739841567474
72,HAT-P-2b,3.226068160165431e-05,3.650161290476702e-05,4.091979636942914e-05,4.550798067502037e-05,5.025979654171716e-05,5.516958011083842e-05,6.0232244576712556e-05,6.544318379511742e-05,7.079819796634617e-05,7.629343507943809e-05
73,TOI-163b,9.437932238427533e-05,0.00010683469539026947,0.00011981106755087804,0.00013328721134916614,0.00014724445840264748,0.00016166619307785232,0.00017653748274264042,0.0001918447990830512,0.00020757580259085046,0.00022371917234057293
74,TOI-1478b,6.60964542271968e-05,7.465094065393715e-05,8.356215320456927e-05,9.28152169744674e-05,0.00010239713872177077,0.00011229641111815888,0.00012250273045502107,0.0001330067879224227,0.0001438001107207561,0.00015487493817084314
75,WASP-136b,4.5936322868393386e-05,5.197144126665351e-05,5.825877201006215e-05,6.478799053014655e-05,7.155002987763271e-05,7.853682843541339e-05,8.574114668485041e-05,9.315642969493912e-05,0.00010077670115239229,0.00010859647989760087
